0.198717948717949	111	31	125	bin191365
0.138888888888889	85	15	93	bin191376
0.0712945590994371	71	38	495	bin191391
0.225806451612903	65	21	72	bin191396
0.13953488372093	86	18	111	bin191404
0.172413793103448	22	5	24	bin191422
0.142857142857143	23	4	24	bin191430
0.236111111111111	61	17	55	bin191432
0.2	97	22	88	bin191437
0.215189873417722	67	17	62	bin191438
0.154867256637168	167	35	191	bin191443
0.22	114	33	117	bin191456
0.159509202453988	138	26	137	bin191458
0.209302325581395	74	18	68	bin191475
0.183206106870229	115	24	107	bin191495
0.123287671232877	114	18	128	bin191502
0.0961538461538462	45	5	47	bin191535
0.0840336134453782	111	10	109	bin191544
0.0123456790123457	70	1	80	bin191561
0.03125	28	1	31	bin191562
0.106382978723404	78	10	84	bin191563
0.134615384615385	42	7	45	bin191564
0.051948051948052	71	4	73	bin191571
0.0316455696202532	111	5	153	bin191572
0.179487179487179	35	7	32	bin191579
0.183333333333333	54	11	49	bin191618
0.19327731092437	82	23	96	bin191641
0.16304347826087	78	15	77	bin191645
0.192771084337349	70	16	67	bin191655
0.148514851485149	95	15	86	bin191659
0.175675675675676	124	26	122	bin191672
0.22972972972973	60	17	57	bin191674
0.18974358974359	145	37	158	bin191680
0.191011235955056	72	17	72	bin191684
0.10738255033557	117	16	133	bin191697
0.128	109	16	109	bin191701
0.170212765957447	157	32	156	bin191710
0.167330677290837	199	42	209	bin191714
0.195488721804511	108	26	107	bin191722
0.120805369127517	120	18	131	bin191724
0.221518987341772	128	35	123	bin191742
0.186440677966102	99	22	96	bin191746
0.157303370786517	65	14	75	bin191764
0.0909090909090909	21	2	20	bin191775
0.0128205128205128	137	2	154	bin191776
0.112244897959184	140	22	174	bin191777
0.159663865546218	97	19	100	bin191778
0.162162162162162	85	18	93	bin191779
0.130434782608696	35	6	40	bin191804
0.187878787878788	123	31	134	bin191818
0.155555555555556	113	21	114	bin191822
0.119565217391304	187	33	243	bin191823
0.239130434782609	75	22	70	bin191827
0.093167701863354	130	15	146	bin191837
0.172131147540984	92	21	101	bin191838
0.0739299610894942	200	19	238	bin191840
0.103896103896104	99	16	138	bin191848
0.223529411764706	73	19	66	bin191857
0.240740740740741	85	26	82	bin191867
0.25	36	11	33	bin191906
0.22093023255814	64	19	67	bin191959
0.238095238095238	96	30	96	bin191983
0.141975308641975	112	23	139	bin192029
0.224299065420561	72	24	83	bin192030
0.242105263157895	79	23	72	bin192040
0.247422680412371	142	48	146	bin192041
0.206896551724138	43	12	46	bin192058
0.13302752293578	176	29	189	bin192061
0.138461538461538	53	9	56	bin192066
0.144385026737968	139	27	160	bin192070
0.186440677966102	49	11	48	bin192086
0.148148148148148	120	24	138	bin192110
0.177083333333333	74	17	79	bin192140
0.140845070422535	96	20	122	bin192152
0.228260869565217	128	42	142	bin192158
0.191489361702128	193	45	190	bin192173
0.211764705882353	205	54	201	bin192175
0.136170212765957	163	32	203	bin192187
0.233333333333333	79	21	69	bin192201
0.0862068965517241	143	15	159	bin192204
0.235849056603774	77	25	81	bin192207
0.16551724137931	113	24	121	bin192238
0.236486486486486	121	35	113	bin192254
0.157407407407407	161	34	182	bin192255
0.210084033613445	84	25	94	bin192261
0.245762711864407	97	29	89	bin192270
0.19375	137	31	129	bin192280
0.174757281553398	80	18	85	bin192319
0.168067226890756	94	20	99	bin192321
0.139240506329114	71	11	68	bin192357
0.246575342465753	62	18	55	bin192359
0.122302158273381	110	17	122	bin192367
0.212121212121212	85	21	78	bin192388
0.175438596491228	52	10	47	bin192390
0.211678832116788	106	29	108	bin192456
0.116883116883117	113	18	136	bin192462
0.139240506329114	70	11	68	bin192503
0.0947368421052632	78	9	86	bin192552
0.146341463414634	49	12	70	bin192592
0.192307692307692	114	25	105	bin192605
0.129251700680272	109	19	128	bin192622
0.0947867298578199	131	20	191	bin192646
0.174193548387097	108	27	128	bin192657
0.206896551724138	48	12	46	bin192691
0.163461538461538	91	17	87	bin192778
0.0675675675675676	131	10	138	bin192836
0.205882352941176	124	161	621	bin192845
0.245398773006135	136	40	123	bin192880
0.228260869565217	74	21	71	bin192905
0.159090909090909	129	28	148	bin192909
0.177777777777778	93	24	111	bin192916
0.219512195121951	33	9	32	bin192934
0.13	84	13	87	bin192977
0.2125	64	17	63	bin193050
0.212765957446809	37	10	37	bin193152
0.0559440559440559	124	8	135	bin193222
0.19831223628692	152	47	190	bin193309
0.10958904109589	118	16	130	bin193350
0.194630872483221	122	29	120	bin193429
0.232142857142857	42	13	43	bin193450
0.101010101010101	78	10	89	bin193460
0.155555555555556	105	21	114	bin193497
0.220588235294118	55	15	53	bin193546
0.23841059602649	107	36	115	bin193571
0.202020202020202	166	40	158	bin193572
0.218181818181818	92	24	86	bin193587
0.177734375	331	91	421	bin193597
0.0845070422535211	150	18	195	bin193602
0.0970149253731343	106	13	121	bin193629
0.165562913907285	118	25	126	bin193655
0.236842105263158	125	45	145	bin193670
0.0858895705521472	127	14	149	bin193709
0.0776255707762557	174	17	202	bin193740
0.19496855345912	111	31	128	bin193768
0.241758241758242	124	44	138	bin193786
0.229166666666667	85	22	74	bin193801
0.234567901234568	64	19	62	bin193804
0.229508196721311	55	14	47	bin193818
0.197674418604651	134	34	138	bin193834
0.219409282700422	161	52	185	bin193847
0.130872483221477	220	39	259	bin193848
0.0138888888888889	166	3	213	bin193849
0.0693069306930693	250	21	282	bin193852
0.232704402515723	135	37	122	bin193853
0.25	93	26	78	bin193874
0.204225352112676	96	29	113	bin193883
0.191780821917808	68	14	59	bin193963
0.0732394366197183	230	26	329	bin193967
0.23030303030303	134	38	127	bin193975
0.149068322981366	127	24	137	bin193978
0.121673003802281	176	32	231	bin193979
0.209486166007905	182	53	200	bin194001
0.219512195121951	175	45	160	bin194002
0.169491525423729	170	40	196	bin194003
0.211267605633803	180	45	168	bin194007
0.184	109	23	102	bin194010
0.236559139784946	69	22	71	bin194067
0.2	60	14	56	bin206604
0.235294117647059	44	12	39	bin206625
0.161702127659574	166	38	197	bin206627
0.171875	58	11	53	bin206694
0.246153846153846	53	16	49	bin206728
0.118110236220472	109	15	112	bin206738
0.194444444444444	27	7	29	bin206906
0.151515151515152	24	5	28	bin206953
0.112426035502959	122	19	150	bin207076
0.227272727272727	92	30	102	bin207077
0.128318584070796	188	29	197	bin207096
0.154929577464789	55	11	60	bin207111
0.106666666666667	72	8	67	bin207114
0.228070175438596	47	13	44	bin207138
0.19047619047619	89	20	85	bin207139
0.235294117647059	56	16	52	bin207150
0.173913043478261	20	4	19	bin207366
0.12621359223301	75	13	90	bin207373
0.2	38	8	32	bin207392
0.25	22	8	24	bin207425
0.25	21	6	18	bin207432
0.25	20	7	21	bin207452
0.230769230769231	42	15	50	bin207469
0.205128205128205	58	16	62	bin207515
0.228571428571429	30	8	27	bin207661
0.112903225806452	52	7	55	bin207662
0.11	79	11	89	bin207828
0.142857142857143	87	19	114	bin207936
0.179487179487179	67	14	64	bin208035
0.180327868852459	51	11	50	bin208046
0.208333333333333	51	15	57	bin208098
0.173913043478261	22	4	19	bin208185
0.197530864197531	78	16	65	bin208242
0.166666666666667	41	8	40	bin208266
0.136363636363636	20	3	19	bin208278
0.171171171171171	84	19	92	bin208436
0.0975609756097561	74	8	74	bin208450
0.189655172413793	47	11	47	bin208493
0.136363636363636	20	3	19	bin208521
0.204081632653061	39	10	39	bin208656
0.244186046511628	54	21	65	bin208672
0.196428571428571	96	22	90	bin208730
0.121212121212121	96	16	116	bin208756
0.233333333333333	104	28	92	bin208888
0.214285714285714	45	12	44	bin208893
0.21875	25	7	25	bin208896
0.155172413793103	100	18	98	bin208981
0.25	37	14	42	bin209059
0.19047619047619	85	20	85	bin209111
0.166666666666667	41	9	45	bin209176
0.0769230769230769	49	5	60	bin209199
0.230769230769231	51	12	40	bin209200
0.0974025974025974	126	15	139	bin209240
0.24	20	6	19	bin209314
0.209090909090909	90	23	87	bin209335
0.20353982300885	78	23	90	bin209354
0.190839694656489	106	25	106	bin209373
0.239583333333333	77	23	73	bin209402
0.170731707317073	39	7	34	bin209412
0.195121951219512	39	8	33	bin209442
0.230769230769231	26	6	20	bin209453
0.0099009900990099	64	1	100	bin209484
0.165137614678899	95	18	91	bin209529
0.173913043478261	55	12	57	bin209542
0.11038961038961	127	17	137	bin209642
0.246575342465753	63	18	55	bin209737
0.1	43	6	54	bin209751
0.25	48	14	42	bin209764
0.172043010752688	81	16	77	bin209800
0.182926829268293	76	15	67	bin209851
0.25	65	19	57	bin209885
0.232142857142857	42	13	43	bin209918
0.219178082191781	59	16	57	bin209957
0.222222222222222	23	6	21	bin210106
0.192982456140351	48	11	46	bin210125
0.210526315789474	25	8	30	bin210262
0.141025641025641	113	22	134	bin210269
0.180327868852459	103	22	100	bin210291
0.214285714285714	25	6	22	bin210376
0.230769230769231	22	6	20	bin210391
0.10958904109589	64	8	65	bin210673
0.119266055045872	74	13	96	bin210679
0.219512195121951	32	9	32	bin210829
0.214285714285714	125	30	110	bin210928
0.24	20	6	19	bin211183
0.0212765957446809	83	2	92	bin211184
0.0218579234972678	132	4	179	bin211185
0.0660377358490566	90	7	99	bin211186
0.244897959183673	34	12	37	bin211258
0.240740740740741	51	13	41	bin211311
0.141592920353982	94	16	97	bin211415
0.166666666666667	120	21	105	bin211429
0.0568181818181818	66	5	83	bin211497
0.169491525423729	48	10	49	bin211507
0.120689655172414	50	7	51	bin211571
0.189873417721519	63	15	64	bin211712
0.125	107	17	119	bin211806
0.208333333333333	64	15	57	bin211828
0.206896551724138	23	6	23	bin211885
0.15	70	12	68	bin211898
0.0866141732283465	107	11	116	bin211899
0.0403587443946188	175	9	214	bin211900
0.225806451612903	51	14	48	bin211907
0.207792207792208	64	16	61	bin211908
0.0923076923076923	96	12	118	bin211915
0.037037037037037	135	7	182	bin211916
0.228070175438596	49	13	44	bin211967
0.0588235294117647	87	6	96	bin212000
0.0275862068965517	112	4	141	bin212001
0.229166666666667	37	11	37	bin212002
0.148648648648649	118	22	126	bin212004
0.197368421052632	103	30	122	bin212067
0.195876288659794	82	19	78	bin212068
0.21505376344086	76	20	73	bin212147
0.182926829268293	65	15	67	bin212159
0.161016949152542	105	19	99	bin212168
0.208333333333333	21	5	19	bin212295
0.1375	50	11	69	bin212398
0.0991735537190083	73	12	109	bin212399
0.239130434782609	33	11	35	bin212492
0.222222222222222	25	8	28	bin212597
0.0614035087719298	92	7	107	bin212743
0.111111111111111	77	12	96	bin212754
0.157894736842105	36	12	64	bin212763
0.236363636363636	35	13	42	bin212917
0.25	22	10	30	bin212963
0.0206185567010309	162	4	190	bin212968
0.222222222222222	27	8	28	bin213032
0.0948275862068965	101	11	105	bin213166
0.20253164556962	63	16	63	bin213182
0.175182481751825	110	24	113	bin213183
0.106382978723404	65	10	84	bin213214
0.224	87	28	97	bin213235
0.127118644067797	104	15	103	bin213257
0.158730158730159	52	10	53	bin213281
0.236842105263158	63	18	58	bin213329
0.153846153846154	95	16	88	bin213348
0.209302325581395	38	9	34	bin213377
0.238095238095238	46	15	48	bin213410
0.244186046511628	77	21	65	bin213453
0.21830985915493	124	31	111	bin213455
0.123655913978495	126	23	163	bin213470
0.244444444444444	41	11	34	bin213487
0.147058823529412	28	5	29	bin213492
0.114754098360656	55	7	54	bin213522
0.0365853658536585	75	3	79	bin213540
0.111111111111111	34	4	32	bin213541
0.0104166666666667	81	1	95	bin213550
0.0104166666666667	152	2	190	bin213551
0.21259842519685	98	27	100	bin213557
0.132075471698113	82	14	92	bin213637
0.2	22	6	24	bin213725
0.25	21	7	21	bin213754
0.216867469879518	64	18	65	bin213777
0.23021582733813	120	32	107	bin213806
0.131578947368421	35	5	33	bin213820
0.0641025641025641	121	10	146	bin213883
0.0738636363636364	135	13	163	bin213887
0.180722891566265	135	30	136	bin213900
0.244274809160305	109	32	99	bin213942
0.160377358490566	97	17	89	bin213970
0.0508474576271186	59	3	56	bin214069
0.0714285714285714	54	5	65	bin214121
0.171717171717172	86	17	82	bin214132
0.243589743589744	77	19	59	bin214147
0.21875	25	7	25	bin214159
0.228260869565217	74	21	71	bin214176
0.242424242424242	27	8	25	bin214182
0.245614035087719	43	14	43	bin214197
0.136363636363636	41	6	38	bin214243
0.176470588235294	66	15	70	bin214257
0.0714285714285714	126	13	169	bin214258
0.193798449612403	92	25	104	bin214259
0.0897435897435897	67	7	71	bin214290
0.245033112582781	136	37	114	bin214298
0.209677419354839	166	39	147	bin214322
0.0983606557377049	48	6	55	bin214325
0.231884057971014	56	16	53	bin214349
0.241935483870968	49	15	47	bin214395
0.131428571428571	105	23	152	bin214432
0.100719424460432	106	14	125	bin214463
0.210526315789474	75	16	60	bin214595
0.0833333333333333	24	2	22	bin214609
0.229885057471264	78	20	67	bin214638
0.212389380530973	91	24	89	bin214650
0.167701863354037	128	27	134	bin214668
0.076271186440678	91	9	109	bin214678
0.25	58	21	63	bin214687
0.147058823529412	128	25	145	bin214703
0.169811320754717	42	9	44	bin214710
0.227272727272727	93	25	85	bin214716
0.243589743589744	117	38	118	bin214734
0.204545454545455	79	18	70	bin214746
0.189189189189189	67	14	60	bin214780
0.233082706766917	110	31	102	bin214784
0.150602409638554	113	25	141	bin214795
0.232	101	29	96	bin214926
0.139130434782609	93	16	99	bin214934
0.125748502994012	134	21	146	bin214935
0.136363636363636	56	9	57	bin214936
0.241666666666667	83	29	91	bin214941
0.165217391304348	99	19	96	bin214945
0.222222222222222	55	16	56	bin214966
0.236220472440945	107	30	97	bin214976
0.0901639344262295	86	11	111	bin214985
0.178571428571429	42	10	46	bin215154
0.222222222222222	27	8	28	bin215197
0.0983606557377049	46	6	55	bin215312
0.232558139534884	39	10	33	bin215377
0.237623762376238	78	24	77	bin215378
0.212121212121212	48	14	52	bin215431
0.0725806451612903	91	9	115	bin215808
0.227272727272727	36	15	51	bin215944
0.2	30	8	32	bin215999
0.196969696969697	106	26	106	bin216064
0.204301075268817	83	19	74	bin216096
0.239130434782609	82	22	70	bin216128
0.09375	45	6	58	bin216130
0.244565217391304	68	45	139	bin216133
0.165354330708661	105	21	106	bin216235
0.164948453608247	85	16	81	bin216257
0.196078431372549	88	20	82	bin216258
0.222222222222222	66	18	63	bin216328
0.163793103448276	102	19	97	bin216341
0.163934426229508	43	10	51	bin216346
0.225806451612903	22	7	24	bin216377
0.135593220338983	87	16	102	bin216410
0.19	66	19	81	bin216466
0.223404255319149	213	63	219	bin216509
0.148148148148148	124	20	115	bin216526
0.246753246753247	60	19	58	bin216533
0.247058823529412	75	21	64	bin216591
0.25	28	8	24	bin216595
0.176165803108808	142	34	159	bin216685
0.158730158730159	56	10	53	bin216686
0.126666666666667	118	19	131	bin216713
0.144927536231884	56	10	59	bin216789
0.242424242424242	56	16	50	bin216793
0.238938053097345	58	27	86	bin216969
0.211111111111111	82	19	71	bin217038
0.121739130434783	113	14	101	bin217056
0.24203821656051	118	38	119	bin217066
0.160804020100503	159	32	167	bin217069
0.24124513618677	169	62	195	bin217122
0.225352112676056	123	32	110	bin217183
0.124223602484472	129	20	141	bin217257
0.122950819672131	101	15	107	bin217266
0.189024390243902	133	31	133	bin217283
0.213836477987421	138	34	125	bin217298
0.214659685863874	153	41	150	bin217308
0.0588235294117647	102	10	160	bin217312
0.168103448275862	167	39	193	bin217323
0.247311827956989	130	46	140	bin217376
0.1671826625387	214	54	269	bin217381
0.195121951219512	134	32	132	bin217387
0.209580838323353	139	35	132	bin217392
0.139240506329114	120	22	136	bin217396
0.135678391959799	157	27	172	bin217405
0.181818181818182	74	18	81	bin217414
0.215384615384615	147	42	153	bin217420
0.100478468899522	173	21	188	bin217453
0.225352112676056	161	48	165	bin217510
0.167883211678832	97	23	114	bin217518
0.194444444444444	64	14	58	bin217521
0.244274809160305	114	32	99	bin217526
0.180851063829787	146	34	154	bin217553
0.188405797101449	56	13	56	bin217676
0.16	22	4	21	bin217703
0.206896551724138	22	6	23	bin217712
0.25	22	7	21	bin217769
0.225806451612903	24	7	24	bin217814
0.155555555555556	112	21	114	bin217866
0.129032258064516	26	4	27	bin217887
0.218181818181818	35	12	43	bin217902
0.0571428571428571	79	6	99	bin217953
0.247524752475248	76	25	76	bin217954
0.215686274509804	37	11	40	bin217975
0.225	55	18	62	bin218037
0.0638297872340425	77	6	88	bin218122
0.0225225225225225	187	5	217	bin218123
0.222222222222222	96	30	105	bin194494
0.19205298013245	116	29	122	bin194519
0.25	24	8	24	bin194569
0.137931034482759	27	4	25	bin194624
0.207407407407407	103	28	107	bin194822
0.210526315789474	29	8	30	bin194935
0.225	28	9	31	bin194951
0.2	65	16	64	bin195046
0.236111111111111	66	17	55	bin195067
0.162393162393162	102	19	98	bin195085
0.0952380952380952	103	12	114	bin195134
0.116883116883117	61	9	68	bin195194
0.213793103448276	114	31	114	bin195365
0.25	91	30	90	bin195400
0.141732283464567	87	18	109	bin195411
0.206896551724138	55	12	46	bin195419
0.228571428571429	24	8	27	bin195485
0.233333333333333	25	7	23	bin195495
0.133333333333333	58	8	52	bin195509
0.21875	44	14	50	bin195514
0.12280701754386	44	7	50	bin195529
0.140845070422535	63	10	61	bin195576
0.151515151515152	21	5	28	bin195609
0.083743842364532	185	17	186	bin195716
0.162790697674419	42	7	36	bin195940
0.0833333333333333	55	5	55	bin195950
0.118421052631579	50	9	67	bin195964
0.146341463414634	67	12	70	bin196066
0.153225806451613	93	19	105	bin196180
0.177215189873418	55	14	65	bin196287
0.128	99	16	109	bin196288
0.189655172413793	137	33	141	bin196289
0.188405797101449	61	13	56	bin196342
0.159090909090909	39	7	37	bin196343
0.0813953488372093	74	7	79	bin196346
0.153846153846154	55	10	55	bin196349
0.245283018867925	47	13	40	bin196361
0.193548387096774	106	24	100	bin196363
0.0317460317460317	49	2	61	bin196365
0.230769230769231	25	6	20	bin196368
0.225	37	9	31	bin196370
0.198019801980198	65	20	81	bin196371
0.0746268656716418	98	10	124	bin196372
0.171171171171171	88	19	92	bin196375
0.150684931506849	56	11	62	bin196376
0.0806451612903226	41	5	57	bin196500
0.170212765957447	44	8	39	bin196501
0.178571428571429	72	20	92	bin196502
0.1875	70	18	78	bin196511
0.204819277108434	69	17	66	bin196515
0.242857142857143	58	17	53	bin196516
0.171428571428571	74	18	87	bin196517
0.104166666666667	46	5	43	bin196521
0.186666666666667	61	14	61	bin196523
0.105263157894737	77	10	85	bin196524
0.196428571428571	53	11	45	bin196526
0.244444444444444	43	11	34	bin196527
0.0869565217391304	62	6	63	bin196528
0.104477611940299	57	7	60	bin196529
0.179487179487179	30	7	32	bin196539
